name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
abalone,'Length',4177.0,0.5114,0.0627,0.14,0.815,0.5245,0.54,0.1206,-0.6093,-0.0429,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5117,0.0058,DecisionTree,0.1676764591111986,0.16920415375136127,0.1706079368367609,0.17119635407601286,0.17103880912768105,0.16799949328002378,0.16288745781159653,0.1658305007628872,0.17001272818510182
abalone,'Length',4177.0,0.5114,0.0627,0.14,0.815,0.5245,0.54,0.1206,-0.6093,-0.0429,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5117,0.0058,LogisticRegression,0.15635656993785474,0.14280628430322703,0.16574988975188973,0.16671482953845984,0.16623599985710083,0.16449050720070113,0.16761263122459247,0.16308464972876077,0.16805123258334964
abalone,'Length',4177.0,0.5114,0.0627,0.14,0.815,0.5245,0.54,0.1206,-0.6093,-0.0429,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5117,0.0058,KNN,0.16978227807965238,0.17214287407934342,0.16729604832989853,0.1579970931391626,0.16596560675777255,0.1681774315650455,0.16916678030030224,0.1754869829356694,0.1658952717680668
abalone,'Length',4177.0,0.5114,0.0627,0.14,0.815,0.5245,0.54,0.1206,-0.6093,-0.0429,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5117,0.0058,RandomForest,0.17299453270971765,0.1650482774751334,0.1715861542988335,0.17204336479075985,0.17226922298639707,0.17114865382998729,0.1759419821131557,0.18088828904415027,0.17035049610000508
abalone,'Length',4177.0,0.5114,0.0627,0.14,0.815,0.5245,0.54,0.1206,-0.6093,-0.0429,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5117,0.0058,AdaBoost,0.08532121306852196,0.08532121306852196,0.08707523888983801,0.08707523888983801,0.08707523888983801,0.08707523888983801,0.08707523888983801,0.08532121306852196,0.08707523888983801
abalone,'Length',4177.0,0.5114,0.0627,0.14,0.815,0.5245,0.54,0.1206,-0.6093,-0.0429,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5117,0.0058,SVC,0.16839921849304124,0.14811679532457597,0.16288138784022588,0.16137658442797903,0.16317950535271064,0.16212609094672592,0.16027528265138075,0.1652506496901129,0.16133955797367366
abalone,'Length',4177.0,0.4647,0.0559,0.075,0.8,0.5262,0.545,0.1185,-0.6471,0.093,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4857,0.0061,DecisionTree,0.17090772886359903,0.16758441464507146,0.16314348903374365,0.1663131792216263,0.1664893060697939,0.1662742073008952,0.16558093799690615,0.1762464684129757,0.16953202272049023
abalone,'Length',4177.0,0.4647,0.0559,0.075,0.8,0.5262,0.545,0.1185,-0.6471,0.093,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4857,0.0061,LogisticRegression,0.179400461016645,0.16462850581031685,0.1826261603381518,0.18278818371803218,0.1826709567290029,0.18257100414449673,0.18528286600702862,0.17525581643496138,0.18213400339197683
abalone,'Length',4177.0,0.4647,0.0559,0.075,0.8,0.5262,0.545,0.1185,-0.6471,0.093,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4857,0.0061,KNN,0.15911527769008826,0.16614463148237446,0.15962452561284338,0.15342731769008378,0.15661062728412017,0.15346231918725317,0.16206547180668768,0.16339980230165035,0.15808841439374072
abalone,'Length',4177.0,0.4647,0.0559,0.075,0.8,0.5262,0.545,0.1185,-0.6471,0.093,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4857,0.0061,RandomForest,0.1775238780293768,0.17049234582900905,0.17432896324914626,0.17530536538194305,0.1753218317506745,0.17509360339215246,0.180892789677078,0.17818266121879192,0.17635149150609641
