name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto
abalone,'Sex',4177.0,0.5114,0.3645,1.1772,0.0015,0.6654,1.0962,1.7866,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.22057698621389127,0.21894087368590415,0.22127703221102107,0.2183553654879844
abalone,'Sex',4177.0,0.5114,0.3645,1.1772,0.0015,0.6654,1.0962,1.7866,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.2267725165527834,0.22641295069193956,0.22715302354300856,0.22597913093317096
abalone,'Sex',4177.0,0.5114,0.3645,1.1772,0.0015,0.6654,1.0962,1.7866,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19041823280672987,0.19803788742034878,0.19222752977454782,0.19368462080106388
abalone,'Sex',4177.0,0.5114,0.3645,1.1772,0.0015,0.6654,1.0962,1.7866,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22571107255716288,0.22219896246255738,0.22280960117364296,0.22592600037350757
abalone,'Sex',4177.0,0.5114,0.3645,1.1772,0.0015,0.6654,1.0962,1.7866,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.5114,0.3645,1.1772,0.0015,0.6654,1.0962,1.7866,1.0,0.0,nan,nan,1.0,1.0,SVC,0.2099656764534823,0.21329080203544795,0.21037242811034396,0.21807224127725416
abalone,'Sex',4177.0,0.4604,0.3634,1.1617,0.0013,0.6655,1.0965,1.3131,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21695107769719052,0.21911467069625362,0.21663783752844318,0.21809230227133947
abalone,'Sex',4177.0,0.4604,0.3634,1.1617,0.0013,0.6655,1.0965,1.3131,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22533016710763704,0.22220775441583387,0.22239953645398947,0.22272289960655528
abalone,'Sex',4177.0,0.4604,0.3634,1.1617,0.0013,0.6655,1.0965,1.3131,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19665075054280387,0.2001748642088098,0.1948382675830119,0.19664814437215472
abalone,'Sex',4177.0,0.4604,0.3634,1.1617,0.0013,0.6655,1.0965,1.3131,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22464787795157296,0.22245157644429137,0.22109742341937336,0.22413094038102177
abalone,'Sex',4177.0,0.4604,0.3634,1.1617,0.0013,0.6655,1.0965,1.3131,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.4604,0.3634,1.1617,0.0013,0.6655,1.0965,1.3131,1.0,0.0,nan,nan,1.0,1.0,SVC,0.21118686983780355,0.2109254315708956,0.20530783310182474,0.21741726883656146
