name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
abalone,'Length',4177.0,0.5011,0.0605,0.075,0.78,0.5253,0.54,0.1195,-0.6178,0.068,0.08,0.1662,0.0,0.0,0.0,0.0,0.0,0.0,4.4965,0.006,DecisionTree,0.16264565338066295,0.16570425187633991,0.14944558279336162,0.1491688213710894,0.14944558279336162,0.15109011900530936,0.1597844402366113,0.17067479079543624,0.15628570712493117
abalone,'Length',4177.0,0.5011,0.0605,0.075,0.78,0.5253,0.54,0.1195,-0.6178,0.068,0.08,0.1662,0.0,0.0,0.0,0.0,0.0,0.0,4.4965,0.006,LogisticRegression,0.1686387583998864,0.13955382742058606,0.16838052213733834,0.1696573273071402,0.16878841397289449,0.1713439247084336,0.1700831508578651,0.17315890213604457,0.17158265161129413
abalone,'Length',4177.0,0.5011,0.0605,0.075,0.78,0.5253,0.54,0.1195,-0.6178,0.068,0.08,0.1662,0.0,0.0,0.0,0.0,0.0,0.0,4.4965,0.006,KNN,0.14318678808473886,0.14645941350311,0.1434600890812207,0.14302409291094387,0.1399022205354613,0.13675721103705124,0.16745005721614836,0.15319165870074394,0.1447658076678712
abalone,'Length',4177.0,0.5011,0.0605,0.075,0.78,0.5253,0.54,0.1195,-0.6178,0.068,0.08,0.1662,0.0,0.0,0.0,0.0,0.0,0.0,4.4965,0.006,RandomForest,0.16580095507483783,0.15596180214313707,0.1580542143951556,0.1572748547194317,0.15818070997443806,0.15848145860270446,0.16486634875017714,0.16560671453677644,0.15721166481813695
abalone,'Length',4177.0,0.5011,0.0605,0.075,0.78,0.5253,0.54,0.1195,-0.6178,0.068,0.08,0.1662,0.0,0.0,0.0,0.0,0.0,0.0,4.4965,0.006,AdaBoost,0.08641558840996391,0.08670039132634577,0.09231194476845173,0.09231194476845173,0.09231194476845173,0.09259674768483359,0.09259674768483359,0.08641558840996391,0.09231194476845173
abalone,'Length',4177.0,0.5011,0.0605,0.075,0.78,0.5253,0.54,0.1195,-0.6178,0.068,0.08,0.1662,0.0,0.0,0.0,0.0,0.0,0.0,4.4965,0.006,SVC,0.1703505177230598,0.14939706573989536,0.1656817944099391,0.1656036771574493,0.16555615875662072,0.16610060668136972,0.16255498004376334,0.1694050273023441,0.16613726608824786
abalone,'Length',4177.0,0.4427,0.0554,0.075,0.815,0.5226,0.54,0.1205,-0.6183,-0.0243,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5087,0.0057,DecisionTree,0.17782640138702954,0.1783299076985673,0.1663259520016334,0.16914510321673995,0.16676695035745637,0.1683482522831788,0.1662710642070319,0.1810988939044601,0.16676403263863085
abalone,'Length',4177.0,0.4427,0.0554,0.075,0.815,0.5226,0.54,0.1205,-0.6183,-0.0243,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5087,0.0057,LogisticRegression,0.17611080827095316,0.1569135005951493,0.17966415430213895,0.17925186235270957,0.1789777790394034,0.17755498494939884,0.1790685819716246,0.16685838551049584,0.1798152362286043
abalone,'Length',4177.0,0.4427,0.0554,0.075,0.815,0.5226,0.54,0.1205,-0.6183,-0.0243,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5087,0.0057,KNN,0.14944055384687194,0.16216822180934115,0.15714276576044453,0.16175315274099805,0.15591322596440943,0.1581215960228065,0.1675372322085965,0.1675711838609539,0.16832509286423566
abalone,'Length',4177.0,0.4427,0.0554,0.075,0.815,0.5226,0.54,0.1205,-0.6183,-0.0243,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5087,0.0057,RandomForest,0.1819742470644328,0.17210120288714298,0.1743742086919955,0.1755886564325806,0.17466618069200496,0.17338678527673837,0.17918849506574303,0.17863662741999276,0.17495685755832
