name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto
abalone,'Sex',4177.0,0.5032,0.3701,1.1963,0.0014,0.6649,1.0955,1.4884,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.20465840757568401,0.20454460600012597,0.2105581424098364,0.20849012525581884
abalone,'Sex',4177.0,0.5032,0.3701,1.1963,0.0014,0.6649,1.0955,1.4884,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.2236435618313194,0.22109158008232557,0.21744551990379513,0.2183610539974552
abalone,'Sex',4177.0,0.5032,0.3701,1.1963,0.0014,0.6649,1.0955,1.4884,1.0,0.0,nan,nan,1.0,1.0,KNN,0.1925869819611961,0.19472132417660215,0.20138168758999747,0.19261011687054494
abalone,'Sex',4177.0,0.5032,0.3701,1.1963,0.0014,0.6649,1.0955,1.4884,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21483318001758783,0.2121853728639551,0.21837945465388617,0.21106064847082492
abalone,'Sex',4177.0,0.5032,0.3701,1.1963,0.0014,0.6649,1.0955,1.4884,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.5032,0.3701,1.1963,0.0014,0.6649,1.0955,1.4884,1.0,0.0,nan,nan,1.0,1.0,SVC,0.2062104000112298,0.20136428754637148,0.19858422860352004,0.2085393896941044
abalone,'Sex',4177.0,0.4506,0.3638,1.1501,0.0013,0.6656,1.0965,1.9888,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.20561140787524448,0.20883025221485624,0.2072319434510744,0.20867094102937989
abalone,'Sex',4177.0,0.4506,0.3638,1.1501,0.0013,0.6656,1.0965,1.9888,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.21918547470906952,0.22415592827344877,0.2222339919917769,0.22004722318048484
abalone,'Sex',4177.0,0.4506,0.3638,1.1501,0.0013,0.6656,1.0965,1.9888,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19293053616073633,0.18885526836494299,0.18015411610079868,0.1948660965841907
abalone,'Sex',4177.0,0.4506,0.3638,1.1501,0.0013,0.6656,1.0965,1.9888,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2178925015803376,0.21802686942298427,0.21576535972561556,0.21711251823155897
abalone,'Sex',4177.0,0.4506,0.3638,1.1501,0.0013,0.6656,1.0965,1.9888,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.4506,0.3638,1.1501,0.0013,0.6656,1.0965,1.9888,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20489494965243046,0.2064440873368824,0.1972232993712727,0.19968432315957763
abalone,'Sex',4177.0,0.4175,0.3642,1.1643,0.0012,0.6655,1.0964,1.3249,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21476959358708506,0.2117356095515537,0.21518725862081967,0.21275349028629828
abalone,'Sex',4177.0,0.4175,0.3642,1.1643,0.0012,0.6655,1.0964,1.3249,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22319950188218785,0.22610087554789784,0.219135276039722,0.22636322685313734
abalone,'Sex',4177.0,0.4175,0.3642,1.1643,0.0012,0.6655,1.0964,1.3249,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19929314979564522,0.20397091582153082,0.1955234323366633,0.2002905674142716
abalone,'Sex',4177.0,0.4175,0.3642,1.1643,0.0012,0.6655,1.0964,1.3249,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22440859681750913,0.2178326235169935,0.215943825987213,0.21772975486574295
abalone,'Sex',4177.0,0.4175,0.3642,1.1643,0.0012,0.6655,1.0964,1.3249,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.4175,0.3642,1.1643,0.0012,0.6655,1.0964,1.3249,1.0,0.0,nan,nan,1.0,1.0,SVC,0.2093665899423723,0.21377042267312707,0.20218487820177586,0.21491715780981513
abalone,'Sex',4177.0,0.3548,0.3666,1.161,0.0011,0.6653,1.0962,1.9944,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.2141570860235648,0.20912757602153698,0.20486226140639616,0.20974209853974968
abalone,'Sex',4177.0,0.3548,0.3666,1.161,0.0011,0.6653,1.0962,1.9944,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22095777354404134,0.224102188911906,0.22248123516008156,0.22195748640144708
abalone,'Sex',4177.0,0.3548,0.3666,1.161,0.0011,0.6653,1.0962,1.9944,1.0,0.0,nan,nan,1.0,1.0,KNN,0.1992966295373944,0.20672089661492654,0.19345877876586734,0.20385550597143323
abalone,'Sex',4177.0,0.3548,0.3666,1.161,0.0011,0.6653,1.0962,1.9944,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21903527328898278,0.21998613234335754,0.21390667933693744,0.21923908608828518
abalone,'Sex',4177.0,0.3548,0.3666,1.161,0.0011,0.6653,1.0962,1.9944,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.3548,0.3666,1.161,0.0011,0.6653,1.0962,1.9944,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20582556262570936,0.21088492339887388,0.20423385433538507,0.2097868913315796
abalone,'Sex',4177.0,0.2973,0.356,1.1165,0.001,0.6661,1.0974,1.6992,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.2086006580031562,0.20778332058682222,0.20172157461682744,0.21196039960625684
abalone,'Sex',4177.0,0.2973,0.356,1.1165,0.001,0.6661,1.0974,1.6992,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.2258164718129361,0.22580494515047306,0.2210636738107748,0.22250033805057629
abalone,'Sex',4177.0,0.2973,0.356,1.1165,0.001,0.6661,1.0974,1.6992,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19460846216828265,0.19444089837346973,0.1831882431992945,0.1965345852760165
abalone,'Sex',4177.0,0.2973,0.356,1.1165,0.001,0.6661,1.0974,1.6992,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22331768203121719,0.22755920373864508,0.2168834191265716,0.22442169712978804
abalone,'Sex',4177.0,0.2973,0.356,1.1165,0.001,0.6661,1.0974,1.6992,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.2973,0.356,1.1165,0.001,0.6661,1.0974,1.6992,1.0,0.0,nan,nan,1.0,1.0,SVC,0.21259861659716048,0.21267427068645814,0.19757220198654907,0.2086244656338336
abalone,'Sex',4177.0,0.2442,0.3643,1.1489,0.001,0.6654,1.0965,1.2312,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.2049193063364635,0.2056072592582605,0.20363611227142278,0.20490070613297046
abalone,'Sex',4177.0,0.2442,0.3643,1.1489,0.001,0.6654,1.0965,1.2312,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.21690456989093668,0.21961737224101432,0.2198190243038216,0.21748489809077365
abalone,'Sex',4177.0,0.2442,0.3643,1.1489,0.001,0.6654,1.0965,1.2312,1.0,0.0,nan,nan,1.0,1.0,KNN,0.18335305044431308,0.1867727006220079,0.18938989698842748,0.1832543701342333
abalone,'Sex',4177.0,0.2442,0.3643,1.1489,0.001,0.6654,1.0965,1.2312,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2181056489203023,0.22124881723569967,0.2222232909142505,0.21917350876896485
abalone,'Sex',4177.0,0.2442,0.3643,1.1489,0.001,0.6654,1.0965,1.2312,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.2442,0.3643,1.1489,0.001,0.6654,1.0965,1.2312,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20915159127566157,0.20556501491830315,0.2003780872499587,0.2040800879361682
abalone,'Sex',4177.0,0.1977,0.3638,1.1755,0.0009,0.6653,1.0963,1.7562,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21713804402575088,0.21855516273794284,0.2124142176887044,0.21736560676368855
abalone,'Sex',4177.0,0.1977,0.3638,1.1755,0.0009,0.6653,1.0963,1.7562,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.21954899195871885,0.21983672058844977,0.2186181774078241,0.2208909261654628
abalone,'Sex',4177.0,0.1977,0.3638,1.1755,0.0009,0.6653,1.0963,1.7562,1.0,0.0,nan,nan,1.0,1.0,KNN,0.20134956043361404,0.19669493577317795,0.19492005586956623,0.19823665781589672
abalone,'Sex',4177.0,0.1977,0.3638,1.1755,0.0009,0.6653,1.0963,1.7562,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21976675272229432,0.21851693665349425,0.22527276452025263,0.2166462013705621
abalone,'Sex',4177.0,0.1977,0.3638,1.1755,0.0009,0.6653,1.0963,1.7562,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.1977,0.3638,1.1755,0.0009,0.6653,1.0963,1.7562,1.0,0.0,nan,nan,1.0,1.0,SVC,0.2109090419279167,0.207885322568493,0.2046535959416942,0.20642986087142914
abalone,'Sex',4177.0,0.1566,0.3608,1.1348,0.0009,0.6657,1.0969,1.916,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21177632141144942,0.2110216812396504,0.2089756516990529,0.2105606809997726
abalone,'Sex',4177.0,0.1566,0.3608,1.1348,0.0009,0.6657,1.0969,1.916,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22067594118688644,0.22168433665927867,0.22041626733299508,0.2212884630378158
abalone,'Sex',4177.0,0.1566,0.3608,1.1348,0.0009,0.6657,1.0969,1.916,1.0,0.0,nan,nan,1.0,1.0,KNN,0.18337704342589609,0.1840503844740243,0.1824206545334341,0.18806888137411631
abalone,'Sex',4177.0,0.1566,0.3608,1.1348,0.0009,0.6657,1.0969,1.916,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2171334590814453,0.21736640952564085,0.2164502243907261,0.21835238364857334
abalone,'Sex',4177.0,0.1566,0.3608,1.1348,0.0009,0.6657,1.0969,1.916,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.1566,0.3608,1.1348,0.0009,0.6657,1.0969,1.916,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20478718223519188,0.2085403069813938,0.2027537340517586,0.20887842102706933
abalone,'Sex',4177.0,0.0982,0.3645,1.1616,0.0008,0.6654,1.0964,11.3508,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21186749310904932,0.21333393628385722,0.2093522941169617,0.21491168108488076
abalone,'Sex',4177.0,0.0982,0.3645,1.1616,0.0008,0.6654,1.0964,11.3508,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.2211583755795718,0.22275756113300424,0.22015906949541106,0.22066522135189995
abalone,'Sex',4177.0,0.0982,0.3645,1.1616,0.0008,0.6654,1.0964,11.3508,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19419781053153706,0.1978918452315584,0.1885544725481876,0.1982463530911777
abalone,'Sex',4177.0,0.0982,0.3645,1.1616,0.0008,0.6654,1.0964,11.3508,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22250996740854104,0.22160743357246004,0.21688670457248643,0.2185883701610458
abalone,'Sex',4177.0,0.0982,0.3645,1.1616,0.0008,0.6654,1.0964,11.3508,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.0982,0.3645,1.1616,0.0008,0.6654,1.0964,11.3508,1.0,0.0,nan,nan,1.0,1.0,SVC,0.2084356631575119,0.20648642469351275,0.20282736009882865,0.20944785372346164
abalone,'Sex',4177.0,0.0524,0.3681,1.1846,0.0008,0.665,1.0958,11.3733,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21494548591784518,0.21616891293711032,0.2155255169479623,0.2166634080980303
abalone,'Sex',4177.0,0.0524,0.3681,1.1846,0.0008,0.665,1.0958,11.3733,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22399673735591233,0.22381148548935573,0.2208462300916155,0.2242283312240903
abalone,'Sex',4177.0,0.0524,0.3681,1.1846,0.0008,0.665,1.0958,11.3733,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19037113982121906,0.19695107976701737,0.19177138218697234,0.19912767666389317
abalone,'Sex',4177.0,0.0524,0.3681,1.1846,0.0008,0.665,1.0958,11.3733,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21574364000238025,0.22156594879786162,0.2190111137594874,0.22250016596661046
abalone,'Sex',4177.0,0.0524,0.3681,1.1846,0.0008,0.665,1.0958,11.3733,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.0524,0.3681,1.1846,0.0008,0.665,1.0958,11.3733,1.0,0.0,nan,nan,1.0,1.0,SVC,0.21437927225484796,0.2133126324720508,0.2081244569398445,0.21204107158945773
