name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto
abalone,'Sex',4177.0,0.5025,0.3556,1.13,0.0014,0.6661,1.0973,1.9233,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21292287358979936,0.2138277291171632,0.2160769380273559,0.21969470814378345
abalone,'Sex',4177.0,0.5025,0.3556,1.13,0.0014,0.6661,1.0973,1.9233,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.2252990480227916,0.22020607120547217,0.22620577346675166,0.2181459066266792
abalone,'Sex',4177.0,0.5025,0.3556,1.13,0.0014,0.6661,1.0973,1.9233,1.0,0.0,nan,nan,1.0,1.0,KNN,0.1950492325653918,0.1919601615837892,0.1941466813032981,0.19555768816020724
abalone,'Sex',4177.0,0.5025,0.3556,1.13,0.0014,0.6661,1.0973,1.9233,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2230796542660779,0.2204426831775087,0.2232301757463364,0.2230999509757126
abalone,'Sex',4177.0,0.5025,0.3556,1.13,0.0014,0.6661,1.0973,1.9233,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.5025,0.3556,1.13,0.0014,0.6661,1.0973,1.9233,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20787968556483083,0.2053601805294467,0.2088115814586292,0.20408926463044336
abalone,'Sex',4177.0,0.4475,0.3627,1.1403,0.0013,0.6657,1.0967,1.1572,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21251701578213722,0.21403161597929826,0.21360291518424093,0.20978755723442527
abalone,'Sex',4177.0,0.4475,0.3627,1.1403,0.0013,0.6657,1.0967,1.1572,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22538510716689678,0.22706331715079064,0.22475042644868354,0.22685741893633404
abalone,'Sex',4177.0,0.4475,0.3627,1.1403,0.0013,0.6657,1.0967,1.1572,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19759418687077218,0.19546689503542608,0.19579882744869928,0.1991354933303638
abalone,'Sex',4177.0,0.4475,0.3627,1.1403,0.0013,0.6657,1.0967,1.1572,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22311631336465995,0.2207819446889932,0.2228080179162162,0.22334102723061905
abalone,'Sex',4177.0,0.4475,0.3627,1.1403,0.0013,0.6657,1.0967,1.1572,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
