name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
abalone,'Length',4177.0,0.4944,0.0611,0.075,0.815,0.5214,0.54,0.1234,-0.6398,0.0416,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5234,0.0057,DecisionTree,0.16501652766213643,0.1692832086418845,0.15608172983568572,0.15608172983568572,0.15608172983568572,0.15608172983568572,0.1551376343315254,0.15910075183880196,0.15287112717390322
abalone,'Length',4177.0,0.4944,0.0611,0.075,0.815,0.5214,0.54,0.1234,-0.6398,0.0416,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5234,0.0057,LogisticRegression,0.16238193281848223,0.14823999018939804,0.16540108381489088,0.1643404666490066,0.16521937093681643,0.16523905517311807,0.1663827495808509,0.15911810473694318,0.16501643995136445
abalone,'Length',4177.0,0.4944,0.0611,0.075,0.815,0.5214,0.54,0.1234,-0.6398,0.0416,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5234,0.0057,KNN,0.15438584341517378,0.16563057243724016,0.1552384774961401,0.15348163891341998,0.1535863477667178,0.15548642063831045,0.1588173678112043,0.1633470334647925,0.15729557501755634
abalone,'Length',4177.0,0.4944,0.0611,0.075,0.815,0.5214,0.54,0.1234,-0.6398,0.0416,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5234,0.0057,RandomForest,0.17555241046862058,0.17956704292090703,0.17284590295184873,0.17290079485069887,0.17201053979364445,0.17284620897440414,0.17341883932652735,0.17482034864442048,0.17141700029546625
abalone,'Length',4177.0,0.4944,0.0611,0.075,0.815,0.5214,0.54,0.1234,-0.6398,0.0416,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5234,0.0057,AdaBoost,0.08943663351150194,0.08039757256860403,0.08085714838817694,0.08085714838817694,0.08085714838817694,0.08085714838817694,0.08085714838817694,0.08943663351150194,0.08085714838817694
abalone,'Length',4177.0,0.4944,0.0611,0.075,0.815,0.5214,0.54,0.1234,-0.6398,0.0416,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5234,0.0057,SVC,0.16446092175024932,0.14560835219797263,0.15842893135444672,0.15890827783788933,0.1586636385803404,0.15842893135444672,0.15873218060703753,0.16529761214535935,0.15799890343355186
abalone,'Length',4177.0,0.4527,0.0564,0.075,0.8,0.5213,0.54,0.1206,-0.6383,0.0591,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5071,0.0057,DecisionTree,0.17514752999325037,0.17814583902604808,0.16351091554846522,0.16489000891912026,0.1649426933470151,0.16474858542964552,0.17105285686639587,0.1725194206600752,0.1651398645586641
abalone,'Length',4177.0,0.4527,0.0564,0.075,0.8,0.5213,0.54,0.1206,-0.6383,0.0591,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5071,0.0057,LogisticRegression,0.17468881909425754,0.16412405736287208,0.1793673623545217,0.18056308614916952,0.17857006006161516,0.1804220963885635,0.17897356035706832,0.18082462108825992,0.1783005134380407
abalone,'Length',4177.0,0.4527,0.0564,0.075,0.8,0.5213,0.54,0.1206,-0.6383,0.0591,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5071,0.0057,KNN,0.16609509598624522,0.17627696965047002,0.16878386133253473,0.1663483246010444,0.17524063578937016,0.1680524021401965,0.17432695701964168,0.178539232527432,0.16506798443493442
abalone,'Length',4177.0,0.4527,0.0564,0.075,0.8,0.5213,0.54,0.1206,-0.6383,0.0591,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5071,0.0057,RandomForest,0.1843910967745867,0.1742075707492667,0.18817065402647762,0.18864197636183372,0.19045953952770417,0.18802261917962557,0.18476471886658624,0.18681017576751308,0.190273281040655
