name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto
abalone,'Sex',4177.0,0.504,0.3716,1.2379,0.0014,0.6644,1.0947,1.7152,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21116183234116842,0.20960852258686707,0.20966317214677313,0.20945773490136008
abalone,'Sex',4177.0,0.504,0.3716,1.2379,0.0014,0.6644,1.0947,1.7152,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22334545379361762,0.2229683918768929,0.22092420854655764,0.22500800952415426
abalone,'Sex',4177.0,0.504,0.3716,1.2379,0.0014,0.6644,1.0947,1.7152,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19569756166301083,0.19965989099320672,0.19075232277507811,0.1930717318335083
abalone,'Sex',4177.0,0.504,0.3716,1.2379,0.0014,0.6644,1.0947,1.7152,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22613625656239986,0.22071965539915125,0.22247621559418143,0.22324184924030066
abalone,'Sex',4177.0,0.504,0.3716,1.2379,0.0014,0.6644,1.0947,1.7152,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.504,0.3716,1.2379,0.0014,0.6644,1.0947,1.7152,1.0,0.0,nan,nan,1.0,1.0,SVC,0.21410506455173486,0.2205237541426019,0.21328695502845738,0.22361840705980596
abalone,'Sex',4177.0,0.4592,0.3643,1.1674,0.0013,0.6655,1.0964,2.0893,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21275929954642075,0.2105115188712242,0.21301038183701265,0.2146050759597853
abalone,'Sex',4177.0,0.4592,0.3643,1.1674,0.0013,0.6655,1.0964,2.0893,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22321305433729205,0.22292609179527403,0.22614189795622028,0.22640366038616724
abalone,'Sex',4177.0,0.4592,0.3643,1.1674,0.0013,0.6655,1.0964,2.0893,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19604596822229708,0.19298646483848206,0.19788650545578065,0.1914355330683009
abalone,'Sex',4177.0,0.4592,0.3643,1.1674,0.0013,0.6655,1.0964,2.0893,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22083786961729227,0.22057062126002447,0.21979348728507175,0.2229353009291494
abalone,'Sex',4177.0,0.4592,0.3643,1.1674,0.0013,0.6655,1.0964,2.0893,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.4592,0.3643,1.1674,0.0013,0.6655,1.0964,2.0893,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20575590936390661,0.20663595910653598,0.21469554448713857,0.21384170549669124
abalone,'Sex',4177.0,0.3996,0.3704,1.1895,0.0012,0.6648,1.0955,2.0291,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21042662407598586,0.20727532699441514,0.20811481704186502,0.2120886570685077
abalone,'Sex',4177.0,0.3996,0.3704,1.1895,0.0012,0.6648,1.0955,2.0291,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.21839274221536897,0.21662018481639314,0.21917329047714654,0.22206807289669817
abalone,'Sex',4177.0,0.3996,0.3704,1.1895,0.0012,0.6648,1.0955,2.0291,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19471741232625905,0.19697561199297203,0.1975624026799398,0.2012267614211493
abalone,'Sex',4177.0,0.3996,0.3704,1.1895,0.0012,0.6648,1.0955,2.0291,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21453242128023597,0.21709758454797817,0.21433235359578645,0.21916965366161847
abalone,'Sex',4177.0,0.3996,0.3704,1.1895,0.0012,0.6648,1.0955,2.0291,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.3996,0.3704,1.1895,0.0012,0.6648,1.0955,2.0291,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20478761166089984,0.20172186484980575,0.2036925276637146,0.2092053307200477
abalone,'Sex',4177.0,0.3514,0.3654,1.1579,0.0011,0.6654,1.0963,2.0248,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.20563541543101121,0.21265638158976916,0.20638559313157873,0.21164672850787997
abalone,'Sex',4177.0,0.3514,0.3654,1.1579,0.0011,0.6654,1.0963,2.0248,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22244423907836014,0.2237507954433023,0.22236059170507003,0.22126813630996459
abalone,'Sex',4177.0,0.3514,0.3654,1.1579,0.0011,0.6654,1.0963,2.0248,1.0,0.0,nan,nan,1.0,1.0,KNN,0.18867115905715337,0.19309638436877763,0.19053418074641887,0.18787103630845628
abalone,'Sex',4177.0,0.3514,0.3654,1.1579,0.0011,0.6654,1.0963,2.0248,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2133206938851632,0.2187328607799954,0.21237703322970888,0.2169637697949238
