name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto
abalone,'Sex',4177.0,0.4992,0.3571,1.144,0.0014,0.666,1.0971,1.2342,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.20834362731255746,0.20941295694218795,0.20762759758258148,0.20671247321392397
abalone,'Sex',4177.0,0.4992,0.3571,1.144,0.0014,0.666,1.0971,1.2342,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22339137255736813,0.2231457724947707,0.22303763622439793,0.22514053519237798
abalone,'Sex',4177.0,0.4992,0.3571,1.144,0.0014,0.666,1.0971,1.2342,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19570885164883275,0.1954189653505043,0.1936169697434446,0.19564115510383023
abalone,'Sex',4177.0,0.4992,0.3571,1.144,0.0014,0.666,1.0971,1.2342,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.22851313019920072,0.2254296344905861,0.22497398510571498,0.22121402558780856
abalone,'Sex',4177.0,0.4992,0.3571,1.144,0.0014,0.666,1.0971,1.2342,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.4992,0.3571,1.144,0.0014,0.666,1.0971,1.2342,1.0,0.0,nan,nan,1.0,1.0,SVC,0.20929350844674274,0.21122723340571692,0.2125678226387202,0.2106906521185796
abalone,'Sex',4177.0,0.4623,0.3642,1.1457,0.0013,0.6655,1.0965,1.2118,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.20882474529674797,0.21049952699809701,0.21075344937402143,0.21348739478069204
abalone,'Sex',4177.0,0.4623,0.3642,1.1457,0.0013,0.6655,1.0965,1.2118,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22757556134796686,0.23293941844872415,0.22312400318747017,0.22833232337231438
abalone,'Sex',4177.0,0.4623,0.3642,1.1457,0.0013,0.6655,1.0965,1.2118,1.0,0.0,nan,nan,1.0,1.0,KNN,0.18901474748095093,0.19328314073859135,0.1912003976896366,0.1965012578749013
abalone,'Sex',4177.0,0.4623,0.3642,1.1457,0.0013,0.6655,1.0965,1.2118,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2129142685900562,0.21618299628960796,0.21693931504657873,0.22242321889981698
abalone,'Sex',4177.0,0.4623,0.3642,1.1457,0.0013,0.6655,1.0965,1.2118,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.4623,0.3642,1.1457,0.0013,0.6655,1.0965,1.2118,1.0,0.0,nan,nan,1.0,1.0,SVC,0.2067278910936468,0.22028800962350062,0.21237988790993254,0.21306299911341428
abalone,'Sex',4177.0,0.4044,0.369,1.1938,0.0012,0.6649,1.0957,2.2134,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21099146279602338,0.2131126171748709,0.2091461692988032,0.2131126171748709
abalone,'Sex',4177.0,0.4044,0.369,1.1938,0.0012,0.6649,1.0957,2.2134,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.22405895852919996,0.22295957344733386,0.22415886258441925,0.22588514022405917
abalone,'Sex',4177.0,0.4044,0.369,1.1938,0.0012,0.6649,1.0957,2.2134,1.0,0.0,nan,nan,1.0,1.0,KNN,0.1890827228639285,0.18687514872336006,0.1848489012103594,0.1898465426132947
abalone,'Sex',4177.0,0.4044,0.369,1.1938,0.0012,0.6649,1.0957,2.2134,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21967205692524636,0.2162815824287189,0.21818322212891283,0.22143528149627065
abalone,'Sex',4177.0,0.4044,0.369,1.1938,0.0012,0.6649,1.0957,2.2134,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.4044,0.369,1.1938,0.0012,0.6649,1.0957,2.2134,1.0,0.0,nan,nan,1.0,1.0,SVC,0.2043158931193384,0.20430779729814078,0.2036634506253628,0.20417233460507547
abalone,'Sex',4177.0,0.3467,0.3778,1.2437,0.0011,0.6638,1.0941,11.4411,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.21116817744974425,0.21472136423619947,0.2139906865309055,0.21523148452035162
abalone,'Sex',4177.0,0.3467,0.3778,1.2437,0.0011,0.6638,1.0941,11.4411,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.2205586425881121,0.22243408007385876,0.22076911068200178,0.21877500469370334
abalone,'Sex',4177.0,0.3467,0.3778,1.2437,0.0011,0.6638,1.0941,11.4411,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19282602829746803,0.19551189833289054,0.20104270163569865,0.188472462465447
abalone,'Sex',4177.0,0.3467,0.3778,1.2437,0.0011,0.6638,1.0941,11.4411,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.2215906676250157,0.21987668553188477,0.22281355867338026,0.22050877973076363
abalone,'Sex',4177.0,0.3467,0.3778,1.2437,0.0011,0.6638,1.0941,11.4411,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
abalone,'Sex',4177.0,0.3467,0.3778,1.2437,0.0011,0.6638,1.0941,11.4411,1.0,0.0,nan,nan,1.0,1.0,SVC,0.2115307445488987,0.20770193477276805,0.21241021861501347,0.1997065014254612
abalone,'Sex',4177.0,0.3105,0.3712,1.2106,0.001,0.6646,1.0953,4.2198,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.2161816391852297,0.2122734812714483,0.2152313081585283,0.2134002309380916
abalone,'Sex',4177.0,0.3105,0.3712,1.2106,0.001,0.6646,1.0953,4.2198,1.0,0.0,nan,nan,1.0,1.0,LogisticRegression,0.2182959370851096,0.22271704426744526,0.21928256088200276,0.2202030105375394
abalone,'Sex',4177.0,0.3105,0.3712,1.2106,0.001,0.6646,1.0953,4.2198,1.0,0.0,nan,nan,1.0,1.0,KNN,0.19690527391943718,0.19894745866728786,0.1928902890664873,0.19238886258127175
abalone,'Sex',4177.0,0.3105,0.3712,1.2106,0.001,0.6646,1.0953,4.2198,1.0,0.0,nan,nan,1.0,1.0,RandomForest,0.21869544693119,0.21996749842004565,0.2193201513284374,0.21432137260596199
abalone,'Sex',4177.0,0.3105,0.3712,1.2106,0.001,0.6646,1.0953,4.2198,1.0,0.0,nan,nan,1.0,1.0,AdaBoost,0.09865007551438726,0.09865007551438726,0.09865007551438726,0.09865007551438726
