name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
abalone,'Length',4177.0,0.5023,0.0616,0.11,0.775,0.522,0.545,0.1215,-0.7079,0.1393,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5032,0.0058,DecisionTree,0.17014878615091325,0.17074518619652368,0.1498316515617828,0.1514982853443324,0.1503436188315167,0.15890729906447731,0.1582313848859141,0.17192392854908561,0.15249930140533308
abalone,'Length',4177.0,0.5023,0.0616,0.11,0.775,0.522,0.545,0.1215,-0.7079,0.1393,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5032,0.0058,LogisticRegression,0.1729077877871225,0.14384592502884275,0.16730488816262648,0.16839639181315028,0.1676567569091574,0.16873555296277648,0.16686667630773983,0.167388985544917,0.16679682818993283
abalone,'Length',4177.0,0.5023,0.0616,0.11,0.775,0.522,0.545,0.1215,-0.7079,0.1393,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5032,0.0058,KNN,0.1614350537397447,0.16002293014490815,0.1548423447886043,0.14859233090547783,0.15370003881761451,0.15268357399038518,0.1735881447936609,0.1595299242846589,0.16208102478135766
abalone,'Length',4177.0,0.5023,0.0616,0.11,0.775,0.522,0.545,0.1215,-0.7079,0.1393,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5032,0.0058,RandomForest,0.17373670359331256,0.1673591095210778,0.168624201697897,0.1686169284724161,0.16852687864581845,0.16897624861560184,0.1820778134378877,0.18094946984321708,0.16955172341376595
abalone,'Length',4177.0,0.5023,0.0616,0.11,0.775,0.522,0.545,0.1215,-0.7079,0.1393,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5032,0.0058,AdaBoost,0.0849409346212688,0.08746044058259092,0.08709759185956496,0.08676532179045278,0.08709759185956496,0.08676532179045278,0.08676532179045278,0.0849409346212688,0.08709759185956496
abalone,'Length',4177.0,0.5023,0.0616,0.11,0.775,0.522,0.545,0.1215,-0.7079,0.1393,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5032,0.0058,SVC,0.17403004397513358,0.1479490712764242,0.16306357533255922,0.16260229094600404,0.1627038857257051,0.16331568108352534,0.16198209675752995,0.16393345222934666,0.16324198321883643
abalone,'Length',4177.0,0.4522,0.0555,0.075,0.815,0.5243,0.54,0.119,-0.6233,0.0607,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4923,0.0059,DecisionTree,0.17862707400606828,0.1774170678471439,0.17183452891756112,0.17336975861959392,0.17364377133541503,0.17577073886181688,0.172473458954737,0.16708552510818767,0.17005327126805717
abalone,'Length',4177.0,0.4522,0.0555,0.075,0.815,0.5243,0.54,0.119,-0.6233,0.0607,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4923,0.0059,LogisticRegression,0.1635905374099345,0.15548569942431553,0.1737389687200853,0.1732465518839055,0.17387045089923647,0.17492694207436632,0.17125404854195975,0.16475780808114782,0.17145726945879292
abalone,'Length',4177.0,0.4522,0.0555,0.075,0.815,0.5243,0.54,0.119,-0.6233,0.0607,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4923,0.0059,KNN,0.1639269440120819,0.166349201462574,0.17534843045664092,0.17143143571245933,0.16864470677840782,0.1684115723540162,0.17652441092530033,0.17457435627020973,0.16306175958294106
abalone,'Length',4177.0,0.4522,0.0555,0.075,0.815,0.5243,0.54,0.119,-0.6233,0.0607,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4923,0.0059,RandomForest,0.1896363363957834,0.1807486522819874,0.1864919107361426,0.18627162487502644,0.18664704850702818,0.18716644071284563,0.18897495740444342,0.18077195692866166,0.18621438740021723
abalone,'Length',4177.0,0.4522,0.0555,0.075,0.815,0.5243,0.54,0.119,-0.6233,0.0607,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4923,0.0059,AdaBoost,0.09352573181777521,0.11468610849765459,0.09884980983536429,0.09884980983536429,0.09884980983536429,0.10143622046178005,0.09532886589620652,0.07077106351712893,0.09884980983536429
abalone,'Length',4177.0,0.4522,0.0555,0.075,0.815,0.5243,0.54,0.119,-0.6233,0.0607,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4923,0.0059,SVC,0.16777776942065634,0.15780513927565776,0.17326471938845928,0.17332169514843043,0.17326471938845928,0.17034388111849574,0.1714188540325549,0.1690395451874046,0.17037974410986326
abalone,'Length',4177.0,0.3931,0.0521,0.075,0.815,0.5254,0.545,0.1213,-0.6891,0.1429,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5074,0.0049,DecisionTree,0.1857299821959716,0.1813480936168673,0.1777199450240502,0.17773281971368826,0.1779309147606038,0.1779309147606038,0.17815679755495717,0.17555084822082337,0.1779309147606038
abalone,'Length',4177.0,0.3931,0.0521,0.075,0.815,0.5254,0.545,0.1213,-0.6891,0.1429,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5074,0.0049,LogisticRegression,0.18268360144931262,0.16984453985876496,0.18890957210974796,0.189625470491806,0.18863781776183888,0.18762082065603128,0.18909067737592505,0.18071724036668818,0.18873493101500066
abalone,'Length',4177.0,0.3931,0.0521,0.075,0.815,0.5254,0.545,0.1213,-0.6891,0.1429,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5074,0.0049,KNN,0.17404299859730507,0.17137928434986646,0.1657928344913272,0.16803755103589854,0.16462209737842096,0.1660453027375396,0.18398419381519565,0.17591694870549915,0.17721999253640233
abalone,'Length',4177.0,0.3931,0.0521,0.075,0.815,0.5254,0.545,0.1213,-0.6891,0.1429,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5074,0.0049,RandomForest,0.19606401431638185,0.18723966870377107,0.19108980827264727,0.18965637159772702,0.19024589051182,0.19086813564373856,0.1900660860614103,0.18292472109979085,0.19037944484325153
abalone,'Length',4177.0,0.3931,0.0521,0.075,0.815,0.5254,0.545,0.1213,-0.6891,0.1429,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5074,0.0049,AdaBoost,0.09732402088300257,0.0906351727793757,0.08893575276301406,0.08893575276301406,0.08893575276301406,0.08893575276301406,0.08893575276301406,0.09740708840028062,0.08893575276301406
abalone,'Length',4177.0,0.3931,0.0521,0.075,0.815,0.5254,0.545,0.1213,-0.6891,0.1429,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5074,0.0049,SVC,0.17613273008367145,0.1632418253427613,0.17360661569199712,0.17338794129187066,0.17321680338038217,0.17351456106513974,0.1737665397634989,0.17780763858660587,0.17333850364066652
abalone,'Length',4177.0,0.3507,0.0483,0.075,0.815,0.5235,0.545,0.1216,-0.6387,0.0304,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.515,0.0056,DecisionTree,0.18418044330291022,0.18755430329741282,0.176151720148778,0.176151720148778,0.176151720148778,0.176151720148778,0.1771158689324828,0.18425018290443013,0.176151720148778
abalone,'Length',4177.0,0.3507,0.0483,0.075,0.815,0.5235,0.545,0.1216,-0.6387,0.0304,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.515,0.0056,LogisticRegression,0.18900054940348454,0.18065792948418335,0.1951820018960544,0.19596509885046445,0.19493341554746713,0.19590299787324586,0.1953786995106943,0.18803813138632447,0.19331258021608663
abalone,'Length',4177.0,0.3507,0.0483,0.075,0.815,0.5235,0.545,0.1216,-0.6387,0.0304,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.515,0.0056,KNN,0.1797085381729881,0.17269228490148664,0.17352764816589866,0.1729633027334903,0.17105500319553366,0.1697683080671298,0.17984911726167763,0.174170499501883,0.1773193612787577
abalone,'Length',4177.0,0.3507,0.0483,0.075,0.815,0.5235,0.545,0.1216,-0.6387,0.0304,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.515,0.0056,RandomForest,0.1920263852938341,0.18831353785617208,0.1887357320037805,0.1887357320037805,0.1887357320037805,0.1888691156706723,0.19383628781587325,0.18815281824213337,0.1889000095850183
abalone,'Length',4177.0,0.3507,0.0483,0.075,0.815,0.5235,0.545,0.1216,-0.6387,0.0304,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.515,0.0056,AdaBoost,0.0850986042898058,0.09445308971931739,0.09036306097781406,0.09036306097781406,0.09036306097781406,0.09036306097781406,0.09036306097781406,0.0850986042898058,0.09036306097781406
