name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
abalone,'Length',4177.0,0.4982,0.0611,0.11,0.815,0.521,0.54,0.1188,-0.5708,-0.0849,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4957,0.0058,DecisionTree,0.1697874468816876,0.17094356215547496,0.1683836008695822,0.16779819424178352,0.1683836008695822,0.16780856029100344,0.16126671893363392,0.1533438477746763,0.16809129717900087
abalone,'Length',4177.0,0.4982,0.0611,0.11,0.815,0.521,0.54,0.1188,-0.5708,-0.0849,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4957,0.0058,LogisticRegression,0.16374505543520546,0.14452146809373234,0.1667860947101811,0.16760304795683315,0.16707665168452593,0.16597204417078204,0.16917717490493042,0.15519816119115423,0.16597390714035648
abalone,'Length',4177.0,0.4982,0.0611,0.11,0.815,0.521,0.54,0.1188,-0.5708,-0.0849,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4957,0.0058,KNN,0.1675407318583808,0.15962611664524468,0.1584406946736488,0.15569135315846605,0.15974289817926815,0.15621070448425353,0.16313181376310604,0.1650449610972275,0.15700200482628243
abalone,'Length',4177.0,0.4982,0.0611,0.11,0.815,0.521,0.54,0.1188,-0.5708,-0.0849,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4957,0.0058,RandomForest,0.176052009252778,0.17073236460809024,0.1736170588510918,0.17326669878374926,0.1740856144494044,0.17364676762559997,0.1803525832744359,0.1688368386318601,0.17381295686386505
abalone,'Length',4177.0,0.4982,0.0611,0.11,0.815,0.521,0.54,0.1188,-0.5708,-0.0849,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4957,0.0058,AdaBoost,0.09503489258946873,0.09263851551157001,0.10206869001595881,0.10203445643968065,0.10203445643968065,0.10206869001595881,0.10260881130330722,0.07216742234267828,0.10206869001595881
abalone,'Length',4177.0,0.4982,0.0611,0.11,0.815,0.521,0.54,0.1188,-0.5708,-0.0849,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4957,0.0058,SVC,0.1648260668435036,0.15057332564062414,0.15955868865536413,0.16032853949370962,0.16004693904667328,0.15979476399196016,0.16046787251502337,0.161033760056935,0.1602855435511773
abalone,'Length',4177.0,0.4542,0.0553,0.11,0.815,0.5261,0.545,0.1189,-0.6138,-0.0338,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4889,0.006,DecisionTree,0.1686798885773659,0.1643988065695456,0.16604328337136148,0.16577272968542123,0.16721940303167654,0.16685792137925798,0.17146975537532916,0.17487283066581652,0.16672286735048153
abalone,'Length',4177.0,0.4542,0.0553,0.11,0.815,0.5261,0.545,0.1189,-0.6138,-0.0338,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4889,0.006,LogisticRegression,0.17647015717576262,0.14056337423598364,0.17234317585213993,0.17221610460566664,0.1723713246201168,0.17110395381183052,0.17375051176321715,0.17159628933395926,0.1712831996116774
abalone,'Length',4177.0,0.4542,0.0553,0.11,0.815,0.5261,0.545,0.1189,-0.6138,-0.0338,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4889,0.006,KNN,0.1528603658169398,0.15017466471886942,0.15184379748890411,0.1513389729798115,0.14469098219721027,0.15018478251821993,0.16566833177862728,0.1644178083140317,0.15989036915950952
abalone,'Length',4177.0,0.4542,0.0553,0.11,0.815,0.5261,0.545,0.1189,-0.6138,-0.0338,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4889,0.006,RandomForest,0.17346421649795504,0.17002369422695998,0.17110859862369954,0.17124090941757136,0.17152463925622347,0.1707348825107077,0.17307024070627286,0.17479219243380845,0.1694141992413418
