iter	Passed	Remaining
0	47	9509
1	75	7479
2	97	6420
3	121	5938
4	153	5972
5	164	5323
6	193	5322
7	216	5186
8	234	4978
9	255	4854
10	263	4529
11	271	4247
12	334	4806
13	353	4693
14	362	4466
15	367	4222
16	373	4018
17	386	3909
18	399	3802
19	411	3706
20	429	3662
21	450	3641
22	461	3554
23	467	3427
24	480	3363
25	497	3332
26	519	3331
27	531	3264
28	553	3265
29	580	3288
30	597	3257
31	641	3370
32	665	3365
33	694	3392
34	708	3337
35	720	3284
36	730	3218
37	737	3144
38	745	3078
39	752	3011
40	763	2962
41	773	2908
42	792	2892
43	802	2845
44	815	2810
45	827	2770
46	845	2750
47	856	2713
48	870	2682
49	883	2650
50	901	2632
51	912	2596
52	928	2575
53	937	2535
54	952	2510
55	978	2517
56	991	2488
57	1004	2459
58	1008	2410
59	1012	2362
60	1016	2315
61	1022	2276
62	1027	2234
63	1030	2189
64	1037	2155
65	1042	2115
66	1045	2075
67	1048	2035
68	1050	1994
69	1054	1959
70	1062	1929
71	1066	1896
72	1075	1870
73	1081	1840
74	1087	1813
75	1093	1784
76	1095	1749
77	1102	1723
78	1106	1695
79	1112	1668
80	1117	1641
81	1121	1614
82	1125	1586
83	1129	1559
84	1132	1531
85	1135	1505
86	1138	1478
87	1143	1454
88	1149	1433
89	1152	1409
90	1155	1384
91	1158	1360
92	1161	1336
93	1163	1311
94	1165	1287
95	1170	1267
96	1177	1250
97	1182	1230
98	1189	1213
99	1195	1195
100	1199	1175
101	1204	1157
102	1212	1141
103	1217	1123
104	1222	1105
105	1225	1086
106	1229	1068
107	1233	1050
108	1237	1032
109	1240	1014
110	1243	997
111	1247	980
112	1252	963
113	1255	947
114	1260	931
115	1267	917
116	1273	903
117	1278	888
118	1282	872
119	1286	857
120	1291	843
121	1295	828
122	1299	813
123	1302	798
124	1304	782
125	1308	768
126	1313	754
127	1316	740
128	1321	727
129	1324	713
130	1333	702
131	1336	688
132	1342	676
133	1345	662
134	1348	649
135	1352	636
136	1353	622
137	1356	609
138	1361	597
139	1367	585
140	1373	574
141	1377	562
142	1382	550
143	1388	539
144	1393	528
145	1396	516
146	1399	504
147	1404	493
148	1407	481
149	1411	470
150	1416	459
151	1419	448
152	1423	437
153	1426	426
154	1434	416
155	1439	405
156	1443	395
157	1448	385
158	1455	375
159	1462	365
160	1465	355
161	1468	344
162	1472	334
163	1479	324
164	1484	314
165	1486	304
166	1489	294
167	1496	285
168	1502	275
169	1508	266
170	1512	256
171	1514	246
172	1519	237
173	1524	227
174	1530	218
175	1533	209
176	1538	199
177	1543	190
178	1546	181
179	1553	172
180	1561	163
181	1565	154
182	1611	149
183	1630	141
184	1642	133
185	1669	125
186	1682	116
187	1697	108
188	1709	99
189	1722	90
190	1745	82
191	1756	73
192	1769	64
193	1786	55
194	1811	46
195	1833	37
196	1857	28
197	1882	19
198	1886	9
199	1891	0
