iter	Passed	Remaining
0	4	840
1	8	792
2	10	711
3	13	664
4	16	637
5	19	619
6	22	617
7	25	614
8	28	600
9	31	601
10	35	603
11	38	599
12	41	597
13	44	595
14	47	591
15	51	591
16	54	587
17	57	582
18	60	578
19	63	575
20	67	573
21	70	567
22	72	561
23	76	559
24	79	553
25	82	550
26	85	547
27	88	545
28	91	542
29	95	538
30	98	537
31	101	533
32	104	531
33	108	527
34	111	524
35	114	521
36	117	518
37	120	515
38	124	512
39	127	510
40	130	505
41	133	502
42	136	497
43	139	493
44	142	490
45	145	487
46	148	483
47	151	480
48	154	477
49	158	474
50	161	471
51	164	468
52	167	464
53	170	461
54	173	457
55	176	454
56	179	450
57	182	446
58	185	443
59	188	439
60	190	434
61	193	430
62	196	426
63	199	423
64	201	419
65	204	415
66	207	412
67	210	409
68	214	406
69	217	403
70	220	400
71	223	397
72	226	393
73	229	390
74	232	387
75	235	383
76	237	380
77	240	376
78	244	373
79	247	370
80	250	367
81	253	364
82	255	359
83	258	356
84	261	353
85	264	350
86	267	347
87	271	345
88	274	342
89	277	339
90	280	336
91	283	333
92	286	330
93	290	327
94	293	324
95	296	321
96	299	318
97	303	315
98	306	312
99	309	309
100	312	306
101	315	302
102	318	299
103	321	296
104	324	293
105	327	290
106	330	287
107	333	284
108	337	281
109	339	277
110	342	274
111	345	271
112	348	268
113	351	265
114	354	262
115	358	259
116	361	256
117	365	253
118	368	250
119	371	247
120	374	244
121	378	241
122	381	238
123	384	235
124	387	232
125	390	229
126	394	226
127	397	223
128	400	220
129	403	217
130	407	214
131	409	211
132	412	208
133	415	204
134	418	201
135	421	198
136	424	195
137	427	192
138	430	189
139	433	185
140	436	182
141	438	179
142	440	175
143	443	172
144	446	169
145	449	166
146	451	162
147	454	159
148	457	156
149	460	153
150	463	150
151	465	147
152	468	144
153	471	140
154	474	137
155	477	134
156	481	131
157	484	128
158	487	125
159	490	122
160	493	119
161	497	116
162	500	113
163	504	110
164	507	107
165	511	104
166	514	101
167	517	98
168	520	95
169	524	92
170	527	89
171	531	86
172	534	83
173	537	80
174	541	77
175	544	74
176	548	71
177	551	68
178	554	65
179	557	61
180	561	58
181	564	55
182	568	52
183	571	49
184	574	46
185	578	43
186	581	40
187	585	37
188	588	34
189	591	31
190	594	28
191	597	24
192	601	21
193	604	18
194	607	15
195	611	12
196	614	9
197	617	6
198	621	3
199	624	0
