iter	Passed	Remaining
0	44	8839
1	68	6745
2	88	5806
3	105	5190
4	120	4704
5	133	4330
6	151	4170
7	168	4037
8	178	3783
9	194	3686
10	210	3618
11	222	3491
12	242	3492
13	258	3429
14	276	3411
15	293	3376
16	312	3364
17	327	3311
18	343	3268
19	356	3212
20	369	3146
21	384	3110
22	399	3073
23	409	3004
24	422	2958
25	434	2909
26	456	2928
27	472	2903
28	483	2849
29	498	2824
30	512	2791
31	528	2772
32	541	2742
33	549	2681
34	563	2657
35	576	2625
36	593	2612
37	599	2557
38	614	2537
39	629	2519
40	640	2484
41	652	2452
42	671	2452
43	689	2444
44	702	2418
45	719	2407
46	729	2376
47	741	2347
48	753	2323
49	770	2312
50	784	2291
51	790	2250
52	798	2215
53	808	2186
54	817	2156
55	826	2125
56	836	2098
57	846	2073
58	857	2049
59	869	2028
60	879	2003
61	891	1984
62	901	1960
63	913	1940
64	925	1922
65	931	1891
66	944	1874
67	955	1854
68	969	1840
69	977	1816
70	989	1797
71	999	1777
72	1015	1766
73	1028	1750
74	1041	1735
75	1055	1722
76	1070	1710
77	1085	1698
78	1099	1684
79	1110	1665
80	1123	1650
81	1133	1631
82	1148	1618
83	1158	1600
84	1172	1586
85	1184	1570
86	1202	1561
87	1217	1549
88	1228	1532
89	1239	1515
90	1250	1498
91	1262	1482
92	1280	1473
93	1290	1455
94	1305	1442
95	1315	1424
96	1323	1405
97	1330	1385
98	1338	1365
99	1347	1347
100	1359	1332
101	1371	1317
102	1388	1308
103	1402	1294
104	1413	1278
105	1423	1262
106	1431	1244
107	1443	1229
108	1460	1219
109	1469	1202
110	1480	1186
111	1490	1171
112	1502	1156
113	1513	1142
114	1529	1130
115	1540	1115
116	1554	1102
117	1569	1090
118	1581	1076
119	1597	1064
120	1611	1052
121	1627	1040
122	1640	1026
123	1652	1012
124	1660	996
125	1672	982
126	1691	972
127	1724	969
128	1744	960
129	1761	948
130	1772	933
131	1785	920
132	1793	903
133	1799	886
134	1806	869
135	1812	853
136	1818	836
137	1825	820
138	1832	803
139	1838	787
140	1844	771
141	1850	755
142	1857	740
143	1862	724
144	1868	708
145	1874	693
146	1880	677
147	1887	663
148	1895	648
149	1915	638
150	1927	625
151	1942	613
152	1954	600
153	1964	586
154	1974	573
155	1985	559
156	1995	546
157	2006	533
158	2015	519
159	2023	505
160	2032	492
161	2039	478
162	2052	465
163	2063	452
164	2073	439
165	2084	426
166	2093	413
167	2103	400
168	2113	387
169	2120	374
170	2126	360
171	2139	348
172	2148	335
173	2163	323
174	2174	310
175	2185	298
176	2197	285
177	2203	272
178	2208	259
179	2213	245
180	2219	232
181	2229	220
182	2238	207
183	2247	195
184	2254	182
185	2260	170
186	2270	157
187	2281	145
188	2287	133
189	2294	120
190	2303	108
191	2314	96
192	2324	84
193	2335	72
194	2345	60
195	2358	48
196	2367	36
197	2374	23
198	2387	11
199	2393	0
