iter	Passed	Remaining
0	4	864
1	7	737
2	10	704
3	14	701
4	17	679
5	20	678
6	24	668
7	27	650
8	29	623
9	32	616
10	35	608
11	38	604
12	41	604
13	45	603
14	48	596
15	51	593
16	54	591
17	58	591
18	61	582
19	64	581
20	68	580
21	71	577
22	75	577
23	78	575
24	82	574
25	85	572
26	88	570
27	92	567
28	95	564
29	99	562
30	102	559
31	104	549
32	107	545
33	110	540
34	113	536
35	116	532
36	119	528
37	123	524
38	126	521
39	129	518
40	132	514
41	136	511
42	139	509
43	142	506
44	146	503
45	149	500
46	152	497
47	156	494
48	159	491
49	162	488
50	165	484
51	169	482
52	172	479
53	176	476
54	179	473
55	183	470
56	186	467
57	189	464
58	193	461
59	196	458
60	199	454
61	202	450
62	205	446
63	208	443
64	211	439
65	214	436
66	217	432
67	220	428
68	223	425
69	226	421
70	229	417
71	232	414
72	235	410
73	238	406
74	242	403
75	245	400
76	248	397
77	252	394
78	255	391
79	258	388
80	262	385
81	265	382
82	269	379
83	272	376
84	275	373
85	278	369
86	281	366
87	285	362
88	287	359
89	290	355
90	294	352
91	297	348
92	299	345
93	302	341
94	305	337
95	308	334
96	312	331
97	315	328
98	319	325
99	322	322
100	326	319
101	329	316
102	332	313
103	336	310
104	339	307
105	343	304
106	346	301
107	350	298
108	353	295
109	356	291
110	360	288
111	363	285
112	367	282
113	370	279
114	373	276
115	377	273
116	380	269
117	383	266
118	386	263
119	390	260
120	393	256
121	396	253
122	400	250
123	403	247
124	407	244
125	408	240
126	412	236
127	415	233
128	418	230
129	422	227
130	425	224
131	429	221
132	432	217
133	435	214
134	438	211
135	442	208
136	445	205
137	449	201
138	452	198
139	455	195
140	459	192
141	461	188
142	465	185
143	468	182
144	471	178
145	475	175
146	478	172
147	482	169
148	485	166
149	487	162
150	490	159
151	494	156
152	497	152
153	500	149
154	504	146
155	507	143
156	511	139
157	514	136
158	517	133
159	520	130
160	524	127
161	527	123
162	531	120
163	534	117
164	537	114
165	541	110
166	544	107
167	547	104
168	551	101
169	554	97
170	558	94
171	561	91
172	563	87
173	566	84
174	570	81
175	573	78
176	576	74
177	580	71
178	583	68
179	587	65
180	590	61
181	593	58
182	597	55
183	600	52
184	604	48
185	607	45
186	610	42
187	614	39
188	617	35
189	621	32
190	624	29
191	627	26
192	631	22
193	634	19
194	638	16
195	641	13
196	644	9
197	648	6
198	651	3
199	654	0
