iter	Passed	Remaining
0	26	5334
1	39	3904
2	60	3950
3	72	3537
4	83	3259
5	90	2940
6	103	2848
7	126	3030
8	134	2851
9	152	2899
10	171	2951
11	193	3031
12	204	2942
13	220	2923
14	238	2942
15	249	2873
16	265	2859
17	273	2761
18	294	2805
19	306	2754
20	327	2788
21	341	2759
22	362	2786
23	376	2758
24	392	2744
25	404	2706
26	426	2733
27	443	2722
28	466	2749
29	483	2742
30	504	2750
31	527	2769
32	545	2759
33	558	2726
34	567	2677
35	589	2684
36	617	2718
37	628	2678
38	638	2636
39	661	2647
40	670	2602
41	696	2618
42	721	2634
43	738	2617
44	748	2578
45	767	2568
46	787	2564
47	813	2576
48	839	2587
49	852	2557
50	864	2525
51	889	2531
52	905	2512
53	930	2516
54	939	2477
55	959	2467
56	988	2480
57	1014	2484
58	1040	2485
59	1048	2446
60	1071	2442
61	1092	2430
62	1108	2411
63	1134	2411
64	1143	2375
65	1157	2351
66	1186	2354
67	1208	2345
68	1221	2319
69	1247	2316
70	1257	2284
71	1273	2264
72	1281	2230
73	1295	2205
74	1304	2174
75	1315	2145
76	1324	2116
77	1350	2111
78	1363	2087
79	1388	2082
80	1415	2078
81	1424	2049
82	1429	2014
83	1446	1997
84	1465	1982
85	1492	1978
86	1497	1945
87	1515	1928
88	1520	1895
89	1541	1884
90	1553	1861
91	1575	1849
92	1580	1818
93	1602	1806
94	1606	1775
95	1628	1763
96	1640	1741
97	1654	1721
98	1667	1701
99	1683	1683
100	1698	1665
101	1719	1651
102	1737	1636
103	1755	1620
104	1763	1595
105	1771	1570
106	1776	1543
107	1784	1520
108	1802	1504
109	1824	1493
110	1829	1466
111	1839	1445
112	1853	1427
113	1857	1401
114	1878	1388
115	1885	1365
116	1905	1352
117	1920	1334
118	1927	1312
119	1932	1288
120	1953	1275
121	1978	1265
122	1999	1251
123	2021	1238
124	2032	1219
125	2047	1202
126	2052	1179
127	2076	1168
128	2081	1145
129	2085	1123
130	2089	1100
131	2113	1088
132	2121	1068
133	2130	1049
134	2145	1033
135	2149	1011
136	2167	996
137	2186	982
138	2209	969
139	2221	951
140	2225	931
141	2230	911
142	2234	890
143	2252	875
144	2267	859
145	2282	844
146	2300	829
147	2311	811
148	2318	793
149	2338	779
150	2361	766
151	2372	749
152	2394	735
153	2411	720
154	2432	706
155	2445	689
156	2467	675
157	2476	658
158	2498	644
159	2510	627
160	2524	611
161	2540	595
162	2565	582
163	2570	564
164	2581	547
165	2596	531
166	2614	516
167	2625	500
168	2649	485
169	2671	471
170	2686	455
171	2698	439
172	2710	423
173	2718	406
174	2742	391
175	2762	376
176	2783	361
177	2803	346
178	2820	330
179	2841	315
180	2858	300
181	2878	284
182	2899	269
183	2919	253
184	2943	238
185	2959	222
186	2979	207
187	3006	191
188	3027	176
189	3048	160
190	3071	144
191	3079	128
192	3101	112
193	3122	96
194	3146	80
195	3170	64
196	3190	48
197	3209	32
198	3231	16
199	3253	0
