iter	MultiClass
0	0.6747599469
1	0.6559664337
2	0.6411094672
3	0.6249577921
4	0.6124733104
5	0.6020881581
6	0.5917761228
7	0.5800467726
8	0.5672989082
9	0.5568350865
10	0.5485202629
11	0.5377715072
12	0.5274294618
13	0.519203203
14	0.5108996947
15	0.5017998723
16	0.4945106781
17	0.4896607404
18	0.4822433267
19	0.4751219959
20	0.4685383141
21	0.4638117191
22	0.4579620567
23	0.4528468451
24	0.4461160156
25	0.4399991324
26	0.4345281032
27	0.4296561929
28	0.4244800466
29	0.4217532123
30	0.4176817609
31	0.4119258563
32	0.4060525088
33	0.4009651261
34	0.3961078147
35	0.3932643952
36	0.3901762751
37	0.3855135744
38	0.3817576545
39	0.3786939254
40	0.3747622685
41	0.3728959038
42	0.3701395151
43	0.3669020675
44	0.3639418402
45	0.3609104707
46	0.3574629818
47	0.3539423699
48	0.3514753675
49	0.3480309208
50	0.3447189227
51	0.3414389363
52	0.3394053872
53	0.3359601085
54	0.3326184183
55	0.3307485837
56	0.3272395299
57	0.3249708598
58	0.3223636204
59	0.3202909153
60	0.3179604192
61	0.3148694267
62	0.3125490678
63	0.3104074638
64	0.3084904327
65	0.3063074682
66	0.3046270601
67	0.3024372268
68	0.3007251446
69	0.2982506123
70	0.2964601311
71	0.2938180895
72	0.2916219873
73	0.2897807762
74	0.2884299964
75	0.2854625902
76	0.2838081705
77	0.281728611
78	0.2801334614
79	0.2780663054
80	0.2763875055
81	0.2747979896
82	0.2735497575
83	0.2722058523
84	0.2715706519
85	0.270657881
86	0.2689492408
87	0.2679064056
88	0.2663929896
89	0.2654160649
90	0.2645094165
91	0.2628020515
92	0.2617331811
93	0.260895926
94	0.2593106033
95	0.2573062194
96	0.2560766599
97	0.2555097098
98	0.2539480596
99	0.2522536648
100	0.251509721
101	0.2505595687
102	0.2492805173
103	0.2490351278
104	0.2481933134
105	0.2477683986
106	0.2468283174
107	0.245532935
108	0.2443200854
109	0.2426921888
110	0.2417537017
111	0.2408287233
112	0.2403263608
113	0.23975244
114	0.2388415609
115	0.2382414605
116	0.236320114
117	0.2357295816
118	0.2350618629
119	0.2337303558
120	0.2331392484
121	0.2320752392
122	0.2316129279
123	0.2305478854
124	0.2300532686
125	0.2294841417
126	0.2284038699
127	0.2276848945
128	0.227243931
129	0.2262307978
130	0.2255568835
131	0.2249238374
132	0.223911626
133	0.223466682
134	0.2226408675
135	0.2217290044
136	0.2205514394
137	0.2200484199
138	0.2191019147
139	0.2186098946
140	0.2178630746
141	0.2170997673
142	0.2161948191
143	0.2149272938
144	0.2143313642
145	0.2139588548
146	0.2132197043
147	0.2123128228
148	0.2118325397
149	0.2115421392
150	0.2110766712
151	0.2099994871
152	0.2094141979
153	0.2086029234
154	0.208465074
155	0.2082584316
156	0.2073543048
157	0.2063932045
158	0.2060140382
159	0.2051309382
160	0.2047054561
161	0.2043927752
162	0.203506729
163	0.2029732379
164	0.2021474511
165	0.2013731672
166	0.2009764308
167	0.200215415
168	0.1994837682
169	0.1988515881
170	0.1986052305
171	0.198263368
172	0.1976817841
173	0.1973283728
174	0.1964771261
175	0.1961485768
176	0.1959054436
177	0.1950586038
178	0.1943774718
179	0.1935562386
180	0.192949159
181	0.1925029231
182	0.19170262
183	0.1912105838
184	0.190488948
185	0.190225727
186	0.1898069489
187	0.1891845523
188	0.1886019367
189	0.1882943418
190	0.187616675
191	0.1869919928
192	0.1864740817
193	0.1855725002
194	0.1849770608
195	0.1845592887
196	0.1838651191
197	0.1834300909
198	0.1828473541
199	0.1821873918
