iter	RMSE
0	0.1186002847
1	0.1169188892
2	0.1153788941
3	0.1139753255
4	0.1126852288
5	0.1115055668
6	0.1104367623
7	0.1094536074
8	0.1085588129
9	0.1077442921
10	0.107002355
11	0.106329247
12	0.1057136181
13	0.105149955
14	0.1046458921
15	0.1041827815
16	0.103770309
17	0.1033997829
18	0.1030515514
19	0.1027427536
20	0.1024611334
21	0.1022013872
22	0.1019683217
23	0.1017586652
24	0.1015715823
25	0.1013976744
26	0.1012410684
27	0.1011013728
28	0.100974188
29	0.1008595191
30	0.1007551
31	0.1006584678
32	0.1005792095
33	0.10050143
34	0.1004308149
35	0.1003647861
36	0.1003054223
37	0.100252741
38	0.1002057231
39	0.100166003
40	0.1001228877
41	0.1000876444
42	0.1000615373
43	0.1000330588
44	0.1000032032
45	0.09997880402
46	0.09994143851
47	0.09992581848
48	0.0999075873
49	0.09987788978
50	0.09985856535
51	0.09983484581
52	0.09980444494
53	0.09979249757
54	0.09976591143
55	0.09976377307
56	0.09975496
57	0.09973727189
58	0.09972315403
59	0.09971186495
60	0.0996983187
61	0.09968719823
62	0.09968212341
63	0.09967619165
64	0.09966323522
65	0.09965722402
66	0.09965346584
67	0.09964031505
68	0.09963338743
69	0.09962345588
70	0.09962345584
71	0.09961997902
72	0.09961794526
73	0.0996149225
74	0.09960867501
75	0.09960551384
76	0.09960394644
77	0.09960227999
78	0.09960103574
79	0.09959375191
80	0.09959150745
81	0.0995914971
82	0.09958813219
83	0.09958477004
84	0.0995817438
85	0.09958037758
86	0.09957969546
87	0.09957551831
88	0.09957502826
89	0.09956824966
90	0.0995671739
91	0.09956717211
92	0.09956283888
93	0.09955784057
94	0.09955070933
95	0.0995503689
96	0.09954834213
97	0.09954834208
98	0.09954792204
99	0.0995440259
100	0.09954360082
101	0.0995436008
102	0.09954267647
103	0.09953947483
104	0.09953931144
105	0.09952929444
106	0.09952567982
107	0.09952567979
108	0.09952452371
109	0.09952263759
110	0.09952218562
111	0.09951994531
112	0.0995199453
113	0.0995143282
114	0.09951232509
115	0.09951232509
116	0.09951218376
117	0.09951082559
118	0.09951081441
119	0.09950993463
120	0.09950993463
121	0.09950993463
122	0.09950993462
123	0.09950940929
124	0.09950940929
125	0.09950810429
126	0.09950699937
127	0.09950689919
128	0.09950689918
129	0.0995067364
130	0.09950623653
131	0.09950617752
132	0.09950617752
133	0.09950585032
134	0.09950211408
135	0.09950208216
136	0.09949942679
137	0.09949942679
138	0.09949795484
139	0.09949544912
140	0.09949254686
141	0.09949144245
142	0.09948883379
143	0.09948726801
144	0.09948265804
145	0.0994798222
146	0.0994785187
147	0.09947302402
148	0.09947302402
149	0.09947156374
150	0.09947129479
151	0.09947084092
152	0.09946761262
153	0.09946749287
154	0.0994644893
155	0.09946447915
156	0.09946235564
157	0.09946235563
158	0.09946230059
159	0.09946216172
160	0.09946216144
161	0.09946215038
162	0.09946039812
163	0.0994602552
164	0.0994602552
165	0.0994602552
166	0.09945932219
167	0.09945876141
168	0.09945876032
169	0.09945849082
170	0.09945848953
171	0.09945703035
172	0.09945427025
173	0.09944748739
174	0.09944607882
175	0.09944386789
176	0.09944117385
177	0.09943981909
178	0.09943956352
179	0.09943956352
180	0.09943606238
181	0.09943233681
182	0.09942735589
183	0.09942261355
184	0.09942148469
185	0.0994196508
186	0.09941792008
187	0.09941731671
188	0.09941694233
189	0.09941531022
190	0.09941462134
191	0.09941447833
192	0.09941030936
193	0.0994078148
194	0.09940513535
195	0.09940427926
196	0.09940019955
197	0.09939449293
198	0.09938725063
199	0.09938628538

199	0.09878625025
