iter	MultiClass
0	1.08394708
1	1.070261833
2	1.057758798
3	1.046869315
4	1.037103738
5	1.028109764
6	1.019916684
7	1.012022136
8	1.004777607
9	0.9981290534
10	0.9922680402
11	0.9867289106
12	0.9813884567
13	0.9768976536
14	0.9723472818
15	0.9681186209
16	0.9642865548
17	0.9608987999
18	0.9575316281
19	0.9547421036
20	0.9518421866
21	0.9491952821
22	0.9467453043
23	0.9443915174
24	0.9422292435
25	0.9402246354
26	0.938288746
27	0.9365436233
28	0.9348408544
29	0.9334095508
30	0.9320681368
31	0.9308401777
32	0.9295479729
33	0.9284717625
34	0.9273292373
35	0.9263809143
36	0.9254961724
37	0.924532761
38	0.9237242599
39	0.9229803264
40	0.9222824778
41	0.9216003335
42	0.9209605373
43	0.9203935405
44	0.9198595098
45	0.9192875412
46	0.9187503483
47	0.918190554
48	0.9177224952
49	0.9173973422
50	0.9170101773
51	0.9167518843
52	0.9163692294
53	0.9160073046
54	0.9156609715
55	0.9153677751
56	0.915106656
57	0.9148452533
58	0.9146293341
59	0.9144130757
60	0.9142286015
61	0.9139948116
62	0.9138654218
63	0.9136247099
64	0.9134284219
65	0.9131971618
66	0.9129953161
67	0.9128004133
68	0.9126435293
69	0.9124304595
70	0.9123242339
71	0.9121058354
72	0.9119275641
73	0.9118437668
74	0.9117555846
75	0.9115678115
76	0.9114468121
77	0.9113592242
78	0.9112733306
79	0.9112024653
80	0.9111207095
81	0.9110351659
82	0.9110200656
83	0.910931551
84	0.9108380454
85	0.9107464684
86	0.9106572005
87	0.9106074924
88	0.9104880968
89	0.9104196737
90	0.9103760596
91	0.9102961158
92	0.910230821
93	0.9101765098
94	0.9101517718
95	0.9100991434
96	0.9100033607
97	0.9099182808
98	0.9098844819
99	0.9098281438
100	0.9097981873
101	0.909746818
102	0.9097032193
103	0.9096454693
104	0.9095754654
105	0.9094894917
106	0.9094660195
107	0.9094300946
108	0.9094145554
109	0.9093843446
110	0.9093247459
111	0.909273335
112	0.9092563348
113	0.9092368928
114	0.9092049443
115	0.9091429416
116	0.9090896637
117	0.9090294254
118	0.9090198686
119	0.9089706042
120	0.9089084257
121	0.9089037813
122	0.908784826
123	0.9086953586
124	0.9086206875
125	0.908603707
126	0.9085322612
127	0.9084731054
128	0.9084333064
129	0.9084149132
130	0.9083837168
131	0.9083414451
132	0.9082882807
133	0.9082557335
134	0.9082138363
135	0.9081813979
136	0.9081704177
137	0.9081445787
138	0.9080918798
139	0.9080660916
140	0.9080468854
141	0.9080200916
142	0.9079823542
143	0.9079645163
144	0.9079430664
145	0.9079167165
146	0.9079054248
147	0.907889023
148	0.9078639923
149	0.9077935492
150	0.9077607781
151	0.907719606
152	0.907701357
153	0.9076827785
154	0.9076496936
155	0.9076186209
156	0.9075845647
157	0.9075547001
158	0.9075387984
159	0.9075125676
160	0.9074751862
161	0.9074305348
162	0.9074188397
163	0.9073812195
164	0.9073710681
165	0.9073525583
166	0.9073246114
167	0.907305512
168	0.9072762611
169	0.9072636368
170	0.9072310674
171	0.907184852
172	0.9071450874
173	0.9071205391
174	0.9070392752
175	0.9069770445
176	0.9069581221
177	0.9069382353
178	0.9068521885
179	0.9068096973
180	0.9067958416
181	0.906743212
182	0.9067015473
183	0.9066673387
184	0.9066275952
185	0.9066129498
186	0.9065904536
187	0.9065548255
188	0.9065294583
189	0.9064905771
190	0.9064105964
191	0.9063772336
192	0.9063522458
193	0.9063391943
194	0.9063139474
195	0.9062761306
196	0.9062461921
197	0.9062029462
198	0.9061801048
199	0.9061279402
