iter	RMSE
0	0.1183357607
1	0.1167095299
2	0.1152210171
3	0.1138603697
4	0.1126171939
5	0.1114830953
6	0.110463051
7	0.1094991992
8	0.1086444743
9	0.107875727
10	0.1071488698
11	0.1064914067
12	0.1059033243
13	0.1053723467
14	0.1048758659
15	0.1044388236
16	0.1040435336
17	0.103685099
18	0.1033432813
19	0.1030458881
20	0.1027653776
21	0.1025259851
22	0.1022965589
23	0.1020994962
24	0.1019180955
25	0.1017548665
26	0.1016072201
27	0.1014690629
28	0.1013401568
29	0.1012227155
30	0.1011238202
31	0.1010332552
32	0.1009495957
33	0.1008768202
34	0.1008120722
35	0.1007480186
36	0.100693582
37	0.100644356
38	0.1006011867
39	0.1005568692
40	0.1005245037
41	0.1004790883
42	0.1004498102
43	0.1004168169
44	0.1003927162
45	0.1003652446
46	0.1003404538
47	0.1003195517
48	0.1002888387
49	0.10026667
50	0.1002466535
51	0.1002246516
52	0.1002075885
53	0.1001929682
54	0.100182272
55	0.1001728493
56	0.1001558024
57	0.1001437512
58	0.1001296146
59	0.1001241754
60	0.1001091261
61	0.1000989728
62	0.1000912264
63	0.1000782219
64	0.1000745613
65	0.1000708919
66	0.1000634284
67	0.1000586516
68	0.1000547706
69	0.1000491228
70	0.1000461719
71	0.1000426711
72	0.1000412355
73	0.1000383182
74	0.1000369073
75	0.1000348864
76	0.1000339145
77	0.1000323592
78	0.1000314602
79	0.1000253001
80	0.1000224652
81	0.100021114
82	0.1000211139
83	0.1000185689
84	0.1000155294
85	0.1000119148
86	0.1000119147
87	0.1000094597
88	0.1000094596
89	0.1000051441
90	0.1000042549
91	0.1000021845
92	0.1000021844
93	0.09999762714
94	0.09999762704
95	0.09999350119
96	0.09999278528
97	0.09999141573
98	0.09998721577
99	0.09998696824
100	0.0999859505
101	0.09998520059
102	0.09998217307
103	0.09998156267
104	0.09998143193
105	0.09998127898
106	0.09998127894
107	0.09998127094
108	0.09998039192
109	0.09997709065
110	0.09997709061
111	0.09997704137
112	0.09997645208
113	0.09997645204
114	0.09997287742
115	0.09997261255
116	0.09997180861
117	0.09997137545
118	0.09997110106
119	0.09997110102
120	0.09996586519
121	0.09996280903
122	0.09996001824
123	0.09995862722
124	0.09995860616
125	0.09995802019
126	0.09995802016
127	0.09995481894
128	0.09995481892
129	0.09995481891
130	0.09995481889
131	0.09995222364
132	0.09995222027
133	0.09995221884
134	0.09995169128
135	0.09995169125
136	0.09995030208
137	0.09995004444
138	0.09994803572
139	0.0999480194
140	0.09994801939
141	0.09994801937
142	0.09994801936
143	0.09994778545
144	0.09994559032
145	0.09994483126
146	0.09994038409
147	0.09993977593
148	0.0999396074
149	0.09993809403
150	0.09993729207
151	0.09993720909
152	0.0999358228
153	0.09993452139
154	0.09993294776
155	0.09993209956
156	0.09993118242
157	0.09993104467
158	0.09992964208
159	0.09992938362
160	0.0999281529
161	0.09992677941
162	0.09992485445
163	0.09992485435
164	0.09992414089
165	0.09992297688
166	0.09992220127
167	0.09992212875
168	0.09992070058
169	0.0999198251
170	0.09991938735
171	0.09991924534
172	0.0999190036
173	0.09991889993
174	0.09991825435
175	0.09991779283
176	0.0999148428
177	0.09991378777
178	0.09991256256
179	0.09991069718
180	0.09991004837
181	0.09990822785
182	0.09990731198
183	0.09990381014
184	0.09990196066
185	0.09990138339
186	0.09989702968
187	0.09989057943
188	0.0998875062
189	0.0998864579
190	0.09988509398
191	0.09988507723
192	0.09988468386
193	0.09988175403
194	0.09988024138
195	0.0998777586
196	0.09987654343
197	0.09987504725
198	0.09987374052
199	0.09987273255
